Rank,Title,Rating,Image_URL,Episodes,Dates,URL
496,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.05,https://cdn.myanimelist.net/r/50x70/images/anime/13/84052.jpg?s=e696b4a947b316ae6bd2385092bf1fbc,OVA (1 eps),Oct 2016 - Oct 2016,https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA
497,Mobile Suit Gundam: Iron-Blooded Orphans,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/6/75879.jpg?s=333b818502490e74895dc4a7aad7f2e8,TV (25 eps),Oct 2015 - Mar 2016,https://myanimelist.net/anime/31251/Mobile_Suit_Gundam__Iron-Blooded_Orphans
498,Paprika,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/1929/93629.jpg?s=4327cca124fa632214290ceff6c2b997,Movie (1 eps),Nov 2006 - Nov 2006,https://myanimelist.net/anime/1943/Paprika
499,Saiunkoku Monogatari 2nd Season,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/5/73277.jpg?s=15cb8600b84b1a8362205bd6b8e9c2e0,TV (39 eps),Apr 2007 - Mar 2008,https://myanimelist.net/anime/1914/Saiunkoku_Monogatari_2nd_Season
500,Shokugeki no Souma: San no Sara,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/3/88434.jpg?s=24578fc83f2bfe97393f980b3ee9ccc0,TV (12 eps),Oct 2017 - Dec 2017,https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara
501,SK∞,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/1549/119195.jpg?s=26aec1dc363556177f1d6cf93cb86213,TV (12 eps),Jan 2021 - Apr 2021,https://myanimelist.net/anime/42923/SK∞
502,Tsumiki no Ie,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/1063/117013.jpg?s=1e0820b2e3efccc5129849c426cdf587,Movie (1 eps),Jun 2008 - Jun 2008,https://myanimelist.net/anime/5365/Tsumiki_no_Ie
503,Zombieland Saga: Revenge,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/1118/115156.jpg?s=7758bac8547b28cc154e0cdefb487f4c,TV (12 eps),Apr 2021 - Jun 2021,https://myanimelist.net/anime/40174/Zombieland_Saga__Revenge
504,BanG Dream! 3rd Season,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/1985/104767.jpg?s=3ca4fdfd68fcece568851db0683aea33,TV (13 eps),Jan 2020 - Apr 2020,https://myanimelist.net/anime/37870/BanG_Dream_3rd_Season
505,Boku no Hero Academia the Movie 2: Heroes:Rising,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/1019/103292.jpg?s=32908e1b42ed2bcd8c8d6eed06286eb2,Movie (1 eps),Dec 2019 - Dec 2019,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising
506,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/7/72436.jpg?s=fb4f77f1d4a8616f9b5b186d6cd6cdc4,Movie (1 eps),Mar 2011 - Mar 2011,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi
507,Eve no Jikan,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/13/19480.jpg?s=afbce09f6aae28654b17bfc90e03254f,ONA (6 eps),Aug 2008 - Sep 2009,https://myanimelist.net/anime/3167/Eve_no_Jikan
508,Full Metal Panic? Fumoffu,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/4/75260.jpg?s=c6f4502ac7b030698905172ec9085b5e,TV (12 eps),Aug 2003 - Nov 2003,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu
509,Juuni Kokuki,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/6/50859.jpg?s=fecae9a4099617517e5681a2bfb80904,TV (45 eps),Apr 2002 - Aug 2003,https://myanimelist.net/anime/153/Juuni_Kokuki
510,Kara no Kyoukai 3: Tsuukaku Zanryuu,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/4/21735.jpg?s=13ae77906c7b9c7063dbc7798c3cbafc,Movie (1 eps),Feb 2008 - Feb 2008,https://myanimelist.net/anime/3783/Kara_no_Kyoukai_3__Tsuukaku_Zanryuu
511,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/1115/98517.jpg?s=1f986ba1c1b3ff8177c65d9ac6021ac5,OVA (1 eps),Jul 2017 - Jul 2017,https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo
512,Lovely★Complex,8.04,https://cdn.myanimelist.net/r/50x70/images/anime/11/75563.jpg?s=b1fa8caafd5a46b6f1d147d5d5fc7e33,TV (24 eps),Apr 2007 - Sep 2007,https://myanimelist.net/anime/2034/Lovely★Complex
513,Akatsuki no Yona,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/9/64225.jpg?s=737ae431d2d534df34adc4da74b55d32,TV (24 eps),Oct 2014 - Mar 2015,https://myanimelist.net/anime/25013/Akatsuki_no_Yona
514,Baby Steps 2nd Season,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/9/73683.jpg?s=b42406c3d3ea452a6bdaa925970c14c5,TV (25 eps),Apr 2015 - Sep 2015,https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season
515,Black Lagoon,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/4/25596.jpg?s=bac44e7495c96d18b47f21de83b42690,TV (12 eps),Apr 2006 - Jun 2006,https://myanimelist.net/anime/889/Black_Lagoon
516,Black Lagoon: Roberta's Blood Trail,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/8/75529.jpg?s=c8e88495ad56ad749fdb93320aea84b2,OVA (5 eps),Jun 2010 - Jun 2011,https://myanimelist.net/anime/4901/Black_Lagoon__Robertas_Blood_Trail
517,D.Gray-man,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/13/75194.jpg?s=8fdc287c0abdce3b85f2b4aa0da94525,TV (103 eps),Oct 2006 - Sep 2008,https://myanimelist.net/anime/1482/DGray-man
518,Detective Conan Movie 03: The Last Wizard of the Century,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/1831/94317.jpg?s=10d6d5281a021c57a740c06923b1221d,Movie (1 eps),Apr 1999 - Apr 1999,https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century
519,Detective Conan Movie 04: Captured in Her Eyes,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/1196/94319.jpg?s=12e194ba735be838419b2e62f6cce314,Movie (1 eps),Apr 2000 - Apr 2000,https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes
520,Eiga Daisuki Pompo-san (Movie),8.03,https://cdn.myanimelist.net/r/50x70/images/anime/1210/119193.jpg?s=a13e2f6bff3ca5bb7be53e27e6c04fa9,Movie (1 eps),Jun 2021 - Jun 2021,https://myanimelist.net/anime/41361/Eiga_Daisuki_Pompo-san_Movie
521,FLCL,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/7/77356.jpg?s=4c740722edcf938c372197fc31aaa060,OVA (6 eps),Apr 2000 - Mar 2001,https://myanimelist.net/anime/227/FLCL
522,Ginga Nagareboshi Gin,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/3/47461.jpg?s=107d326a187dccb8e6dbb7086a49047f,TV (21 eps),Apr 1986 - Aug 1986,https://myanimelist.net/anime/589/Ginga_Nagareboshi_Gin
523,Hachimitsu to Clover,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/11/73923.jpg?s=4c458816da30492adb57d2a8c91a5bf2,TV (24 eps),Apr 2005 - Sep 2005,https://myanimelist.net/anime/16/Hachimitsu_to_Clover
524,Kami nomi zo Shiru Sekai: Megami-hen,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/6/51949.jpg?s=84a01e96fc4234b9bf0f3d57b35c2b2f,TV (12 eps),Jul 2013 - Sep 2013,https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen
525,Magi: The Labyrinth of Magic,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/11/42773.jpg?s=97c79399d2f65716e2972d3b30fc9c99,TV (25 eps),Oct 2012 - Mar 2013,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic
526,Toaru Kagaku no Railgun S,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/7/75610.jpg?s=c411494cff6b2fe4a114ddcb3a3e7f20,TV (24 eps),Apr 2013 - Sep 2013,https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S
527,Tokyo Magnitude 8.0,8.03,https://cdn.myanimelist.net/r/50x70/images/anime/10/13776.jpg?s=59923e912c52be84eba47bd67c89d447,TV (11 eps),Jul 2009 - Sep 2009,https://myanimelist.net/anime/6211/Tokyo_Magnitude_80
528,Omae Umasou da na,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/11/27167.jpg?s=e1dfd964c2386c34f30b8c26d571e3e4,Movie (1 eps),Oct 2010 - Oct 2010,https://myanimelist.net/anime/9204/Omae_Umasou_da_na
529,Slayers Next,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/1165/92536.jpg?s=dfdeb15db057e3df0721a85914f6a56f,TV (26 eps),Apr 1996 - Sep 1996,https://myanimelist.net/anime/535/Slayers_Next
530,Tate no Yuusha no Nariagari,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/1490/101365.jpg?s=e6e1debca19ab381a12f5b6ddf6a2cac,TV (25 eps),Jan 2019 - Jun 2019,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari
531,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/1786/120117.jpg?s=d748acf12d1cd241e71525c2410f1716,TV (13 eps),Apr 2013 - Jun 2013,https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru
532,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/7/86984.jpg?s=bd5de99f66172dd58229605749b58767,Movie (1 eps),Jul 2017 - Jul 2017,https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku
533,Clannad,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/1804/95033.jpg?s=9859f25603227060cb83ae886ea1b65d,TV (23 eps),Oct 2007 - Mar 2008,https://myanimelist.net/anime/2167/Clannad
534,Detective Conan Movie 15: Quarter of Silence,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/9/32035.jpg?s=c599d1539667405c5043cd32440a02ba,Movie (1 eps),Apr 2011 - Apr 2011,https://myanimelist.net/anime/9963/Detective_Conan_Movie_15__Quarter_of_Silence
535,Doupo Cangqiong 4th Season,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/1887/112452.jpg?s=51800dd3ea52c82fffabfa4ab02f8e0c,ONA (24 eps),Mar 2021 - Aug 2021,https://myanimelist.net/anime/44412/Doupo_Cangqiong_4th_Season
536,ef: A Tale of Melodies.,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/13/50519.jpg?s=d7536d7d429cf4897b52364fb825e30e,TV (12 eps),Oct 2008 - Dec 2008,https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies
537,Evangelion: 1.0 You Are (Not) Alone,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/7/74975.jpg?s=9e3cbb7beed9ed30841608d7d3817e74,Movie (1 eps),Sep 2007 - Sep 2007,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone
538,Fate/Grand Carnival,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/1239/117596.jpg?s=2120290c7972b933fbc7084cef75193e,OVA (4 eps),Dec 2020 - Oct 2021,https://myanimelist.net/anime/44248/Fate_Grand_Carnival
539,Golden Boy,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/3/62867.jpg?s=1fc891d40870585d7957121152b79da1,OVA (6 eps),Oct 1995 - Jun 1996,https://myanimelist.net/anime/268/Golden_Boy
540,Kaichou wa Maid-sama!,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/6/25254.jpg?s=be9f1a1456def4a46152304740533cbe,TV (26 eps),Apr 2010 - Sep 2010,https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama
541,Kamisama Hajimemashita OVA,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/6/56425.jpg?s=208ac490c48832c16fd3a313e329b7ba,OVA (2 eps),Aug 2013 - Aug 2013,https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA
542,Kara no Kyoukai Movie: Mirai Fukuin,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/6/56621.jpg?s=0ce954ad61f62cf5c0d2aef2495b3cf8,Movie (1 eps),Sep 2013 - Sep 2013,https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin
543,Love Live! Superstar!!,8.02,https://cdn.myanimelist.net/r/50x70/images/anime/1758/115692.jpg?s=9e770e16c19a94575481170f3bc8cc2c,TV (12 eps),Jul 2021 - Oct 2021,https://myanimelist.net/anime/41169/Love_Live_Superstar
544,Aria the OVA: Arietta,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/11/77622.jpg?s=a0847d0099daff74d6947392ccee5a82,OVA (1 eps),Sep 2007 - Sep 2007,https://myanimelist.net/anime/2563/Aria_the_OVA__Arietta
545,Eve no Jikan (Movie),8.01,https://cdn.myanimelist.net/r/50x70/images/anime/9/27711.jpg?s=2ca19ecabbe88c4b76ac97e13b63f14b,Movie (1 eps),Mar 2010 - Mar 2010,https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie
546,Fullmetal Alchemist: Brotherhood Specials,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/1493/91571.jpg?s=f2446fd02aa660c9db22746d3f5f2cf3,Special (4 eps),Aug 2009 - Aug 2010,https://myanimelist.net/anime/6421/Fullmetal_Alchemist__Brotherhood_Specials
547,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/1582/101697.jpg?s=f2ed8641cd16c7f1d534cd4d83ffa6b4,TV (14 eps),Oct 2019 - Dec 2019,https://myanimelist.net/anime/39468/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen
548,Maoujou de Oyasumi,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/1448/108514.jpg?s=93f03b25d831d44652d8e2cc5241fcbb,TV (12 eps),Oct 2020 - Dec 2020,https://myanimelist.net/anime/40397/Maoujou_de_Oyasumi
549,Mobile Suit Gundam: The 08th MS Team,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/9/75618.jpg?s=7d4999b55a1668a2e5775bb5410859db,OVA (12 eps),Jan 1996 - Jul 1999,https://myanimelist.net/anime/81/Mobile_Suit_Gundam__The_08th_MS_Team
550,Nagi no Asu kara,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/7/53549.jpg?s=60d473da16a7ba46e66caf1c1f796cbd,TV (26 eps),Oct 2013 - Apr 2014,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara
551,Persona 3 the Movie 4: Winter of Rebirth,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/9/77828.jpg?s=9dcdf9ee58458163969e1b200fcf9aee,Movie (1 eps),Jan 2016 - Jan 2016,https://myanimelist.net/anime/31149/Persona_3_the_Movie_4__Winter_of_Rebirth
552,Sasaki to Miyano,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/1182/119308.jpg?s=fb09fa9a74658a56229af3a27d597ef1,TV (12 eps),Jan 2022 - Mar 2022,https://myanimelist.net/anime/44055/Sasaki_to_Miyano
553,Uma Musume: Pretty Derby (TV) Season 2,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/1447/114282.jpg?s=092d2686c4b17f62a0712999c183b3cb,TV (13 eps),Jan 2021 - Mar 2021,https://myanimelist.net/anime/42941/Uma_Musume__Pretty_Derby_TV_Season_2
554,Wolf's Rain OVA,8.01,https://cdn.myanimelist.net/r/50x70/images/anime/3/22397.jpg?s=134567696ccd86e9e2d35b55ac4446b4,OVA (4 eps),Jan 2004 - Feb 2004,https://myanimelist.net/anime/1023/Wolfs_Rain_OVA
555,Ookiku Furikabutte: Natsu no Taikai-hen,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/10/18671.jpg?s=9b8a47c655dbc3d04e13d587233f519c,TV (13 eps),Apr 2010 - Jun 2010,https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen
556,ReLIFE,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/3/82149.jpg?s=0eb8569cc7bae097d7c9a03d1efbdc36,TV (13 eps),Jul 2016 - Sep 2016,https://myanimelist.net/anime/30015/ReLIFE
557,School Rumble Ni Gakki,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/5/75490.jpg?s=61c332c2ddeafecb9ae2f0485d61b8fa,TV (26 eps),Apr 2006 - Sep 2006,https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki
558,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/1604/93531.jpg?s=5bc51646cc0e6d390cb170514fedf2b7,TV (12 eps),Apr 2018 - Jun 2018,https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen
559,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/1590/116274.jpg?s=d208b6a6fd0d0cce1d4b5c5cff42e89d,Movie (1 eps),Oct 2021 - Oct 2021,https://myanimelist.net/anime/42916/Sword_Art_Online__Progressive_Movie_-_Hoshi_Naki_Yoru_no_Aria
560,Touch,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/3/53087.jpg?s=38d4635a6ecf8012beddbce9e3b4ebea,TV (101 eps),Mar 1985 - Mar 1987,https://myanimelist.net/anime/1065/Touch
561,Code Geass: Hangyaku no Lelouch III - Oudou,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/1126/91344.jpg?s=5b5e9453f6e7d0fa9376d80a07afd531,Movie (1 eps),May 2018 - May 2018,https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou
562,Durarara!!x2 Shou,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/12/67743.jpg?s=0110f1c27e37bb81dbeb054260fc56e3,TV (12 eps),Jan 2015 - Mar 2015,https://myanimelist.net/anime/23199/Durararax2_Shou
563,Hanada Shounen-shi,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/2/87319.jpg?s=fa851bcd8e891886db685d32382310ec,TV (25 eps),Oct 2002 - Mar 2003,https://myanimelist.net/anime/2004/Hanada_Shounen-shi
564,Hibike! Euphonium,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/6/72445.jpg?s=ff3f10115c196f36a3ea4bfb293687fe,TV (13 eps),Apr 2015 - Jul 2015,https://myanimelist.net/anime/27989/Hibike_Euphonium
565,High Score Girl II,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/1560/99904.jpg?s=7a1b4428972d0ad93441e0be346ef3ca,TV (9 eps),Oct 2019 - Dec 2019,https://myanimelist.net/anime/39570/High_Score_Girl_II
566,High Score Girl: Extra Stage,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/1057/111384.jpg?s=b1cf3866d39a7d8f3271acf032867a59,OVA (3 eps),Mar 2019 - Mar 2019,https://myanimelist.net/anime/38422/High_Score_Girl__Extra_Stage
567,Kakushigoto (TV),8.00,https://cdn.myanimelist.net/r/50x70/images/anime/1046/114345.jpg?s=8229a59a214d17c71d78cc684aff007c,TV (12 eps),Apr 2020 - Jun 2020,https://myanimelist.net/anime/40716/Kakushigoto_TV
568,Kimi ni Todoke,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/7/17890.jpg?s=fad16829ce92b671a0b569f5e200567e,TV (25 eps),Oct 2009 - Mar 2010,https://myanimelist.net/anime/6045/Kimi_ni_Todoke
569,Kobayashi-san Chi no Maid Dragon,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/5/85434.jpg?s=903463452adace25a7ae77855f864cae,TV (13 eps),Jan 2017 - Apr 2017,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon
570,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,8.00,https://cdn.myanimelist.net/r/50x70/images/anime/5/2829.jpg?s=c068f1c33c2b82b8943f40d108f7d499,Special (1 eps),Jan 2006 - Jan 2006,https://myanimelist.net/anime/2448/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven
571,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/11/15053.jpg?s=3546638c39bd3f90492226052ae4ae9c,Special (1 eps),Jun 2008 - Jun 2008,https://myanimelist.net/anime/4772/Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni
572,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/1246/115689.jpg?s=1803c5f69a6b96674af40100527d86a1,Movie (1 eps),Jun 2021 - Jun 2021,https://myanimelist.net/anime/41781/BanG_Dream_Movie__Episode_of_Roselia_-_II__Song_I_Am
573,Haikyuu!! Movie 2: Shousha to Haisha,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/2/74813.jpg?s=303f8f0c2b8a7234ddb623c70110e77a,Movie (1 eps),Sep 2015 - Sep 2015,https://myanimelist.net/anime/30364/Haikyuu_Movie_2__Shousha_to_Haisha
574,Kimi ni Todoke 2nd Season,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/8/27174.jpg?s=0b662bac78dfb0906f6c55b16c54c42e,TV (12 eps),Jan 2011 - Mar 2011,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season
575,Kingdom,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/13/39511.jpg?s=12263cf8a9eb492274cc9df84721c949,TV (38 eps),Jun 2012 - Feb 2013,https://myanimelist.net/anime/12031/Kingdom
576,Koukaku Kidoutai 2.0,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/3/75608.jpg?s=e1ef1725aa3aa327d2335c8c86c02eb7,Movie (1 eps),Jul 2008 - Jul 2008,https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20
577,Major Movie: Yuujou no Winning Shot,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/10/75221.jpg?s=6396f67295270ea9b85874989831c022,Movie (1 eps),Dec 2008 - Dec 2008,https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot
578,Promare,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/1008/101845.jpg?s=b9a997738bcd42df6561154a145c38a3,Movie (1 eps),May 2019 - May 2019,https://myanimelist.net/anime/35848/Promare
579,Sakasama no Patema,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/12/52415.jpg?s=57129587ca18db894ab895c6b10bad73,Movie (1 eps),Nov 2013 - Nov 2013,https://myanimelist.net/anime/12477/Sakasama_no_Patema
580,Working!!!,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/7/73886.jpg?s=522027c9dd38a3f0d2d210ea08ec9be2,TV (13 eps),Jul 2015 - Sep 2015,https://myanimelist.net/anime/25879/Working
581,xxxHOLiC,7.99,https://cdn.myanimelist.net/r/50x70/images/anime/5/21858.jpg?s=f90a2228b69ee14951efc7fd5d783c8f,TV (24 eps),Apr 2006 - Sep 2006,https://myanimelist.net/anime/861/xxxHOLiC
582,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,7.98,https://cdn.myanimelist.net/r/50x70/images/anime/1971/90877.jpg?s=0710e0e22e128753439268ccf3cfeb0e,OVA (2 eps),Dec 2001 - Mar 2002,https://myanimelist.net/anime/401/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen
583,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,7.98,https://cdn.myanimelist.net/r/50x70/images/anime/9/7525.jpg?s=089f777e7293f8206a1acd231eb7e52f,OVA (7 eps),Apr 2008 - Jan 2009,https://myanimelist.net/anime/4053/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Final
584,Akagami no Shirayuki-hime 2nd Season,7.98,https://cdn.myanimelist.net/r/50x70/images/anime/12/77834.jpg?s=25695e8aaa5f5bc76c063f3adbe20fa1,TV (12 eps),Jan 2016 - Mar 2016,https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season
585,Durarara!!x2 Ten,7.98,https://cdn.myanimelist.net/r/50x70/images/anime/8/74981.jpg?s=f762eee0e9048399dd91694f2ddbf3a7,TV (12 eps),Jul 2015 - Sep 2015,https://myanimelist.net/anime/27831/Durararax2_Ten
586,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,7.98,https://cdn.myanimelist.net/r/50x70/images/anime/1772/102667.jpg?s=10c00fe74b232cc128c1fe0bc9acfa49,Movie (4 eps),Sep 2019 - Sep 2019,https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1
587,Azumanga Daioh,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/1/66.jpg?s=3ab1985c4a76949c97adbd847ef0c209,TV (26 eps),Apr 2002 - Oct 2002,https://myanimelist.net/anime/66/Azumanga_Daioh
588,Boku no Hero Academia 4th Season,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/1412/107914.jpg?s=26b333f52b5f693de7da30f666e6f622,TV (25 eps),Oct 2019 - Apr 2020,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season
589,Haibane Renmei,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/9/13134.jpg?s=7374607a6b33488ad66b2924fe97e19a,TV (13 eps),Oct 2002 - Dec 2002,https://myanimelist.net/anime/387/Haibane_Renmei
590,Hokuto no Ken,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/8/18502.jpg?s=300395af58865909f3e1abbdc9dcdb52,TV (109 eps),Oct 1984 - Mar 1987,https://myanimelist.net/anime/967/Hokuto_no_Ken
591,Hyouge Mono,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/3/77282.jpg?s=749ce765b06a5c8ce66678b1789e0703,TV (39 eps),Apr 2011 - Jan 2012,https://myanimelist.net/anime/9996/Hyouge_Mono
592,Kanon (2006),7.97,https://cdn.myanimelist.net/r/50x70/images/anime/4/56301.jpg?s=b4a43d292ff3c0734bf7532a5c5cb49f,TV (24 eps),Oct 2006 - Mar 2007,https://myanimelist.net/anime/1530/Kanon_2006
593,Mahou Shoujo Lyrical Nanoha A's,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/4/6767.jpg?s=210c56bb8fc437a6d546008f971a4b60,TV (13 eps),Oct 2005 - Dec 2005,https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As
594,Noragami,7.97,https://cdn.myanimelist.net/r/50x70/images/anime/9/77809.jpg?s=5e4f31284abea2059db7fe1b07ff1fa5,TV (12 eps),Jan 2014 - Mar 2014,https://myanimelist.net/anime/20507/Noragami
